Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,model_nm,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
2224,אאודי,A6,,2017,4,5,--,7,9752,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,190,4200,32.6,1400,7.9,233,14.1,20,17.5,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1645,0,0,225/55R17,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2225,אאודי,A6,LUXURY,2012,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,300,5250,44.8,2900,5.5,250,9.2,15.1,12.1,--,--,--,--,--,11,11,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1815,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2226,אאודי,A6,EXECUTIVE,2013,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,בנזין,6,2773,204,5250,28.4,3000,7.7,240,10.4,16.3,13.5,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אין,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2227,אאודי,A6,,2015,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,7,7,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2228,אאודי,A6,LUXURY,2013,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,בנזין,6,2773,204,5250,28.4,3000,7.7,240,10.4,16.3,13.5,--,--,--,--,--,12,12,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,245/45R18,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית"
2229,אאודי,A6,,2017,4,5,--,7,11069,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,10,10,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2230,אאודי,A6,EXECUTIVE,2012,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רציפה,7,טורבו בנזין,4,1984,180,4500,32.2,1500,8.1,240,10.4,16.3,15.4,--,--,--,--,--,4,4,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,208.6,145.5,291.2,530,995,1685,0,0,225/55R17,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אין,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, מצלמת רוורס, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2231,אאודי,A6,LUXURY,2017,4,5,--,7,12083,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1984,252,5000,37.7,1600,6.7,250,13.5,19.6,16.9,--,--,--,--,--,10,10,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1670,0,0,245/45R18,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2232,אאודי,A6,LUXURY,2014,4,5,--,7,--,--,--,2010,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,310,5500,44.8,2900,5.5,250,9.2,15.1,12.1,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,491.5,187.4,146.5,291.2,530,995,1815,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אופציונלי,--,קסנון עם מנגנון הפניה בסיבוב,אופציונלי,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,"מתלי ספורט, מתלי אוויר, חימום וכוונון חשמלי לגלגל ההגה, זוג כריות אוויר נוספות, מערכת עיסוי במושבים הקדמיים, תצוגה עילית של לוח המחוונים על השמשה הקדמית  "
2233,אאודי,A6,,2014,4,5,--,7,--,--,--,2010,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,4,1798,190,4200,32.6,1400,7.9,233,14.1,20,17.5,--,--,--,--,--,4,4,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.3,187.4,147.8,292.1,530,995,1645,0,0,225/55R17,65,מקורית + שליטה מההגה,יש,אופציונלי,יש,--,אופציונלי,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,2X4,1,1,--
2234,אאודי,RS6_-_S6,,2021,5,5,--,7,--,--,--,2019,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו-בנזין מיקרו-היברידי,8,3996,600,6000,81.6,2050,3.6,250,--,--,7.8,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,1,1,יש,0,1,1,היגוי אקטיבי,התרעה בלבד,אין,יש,אין,אין,אין,אין,אין,--,499.5,195.1,144.4,292.9,565,--,2075,0,0,285/30R22,73,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,יש  + זכרון,מלפנים + אוורור,אין,לייזר,אין,יש,יש,אחוריים + קדמיים,היקפיות + מבט על,אין,אין,יש,אין,כניסה + הנעה,אין,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,יש,אין,אדפטיביים,יש,"מערכת שמע מבית Bang & Olufsen, הגה מתכוונן חשמלית עם זיכרון גם למראות הצד, סגירת ואקום בדלתות, בקרת אקלים עם 4 איזורים, קליפרים אדומים, גימורי אלומיניום, מערכת פליטה ספורטיבית, מושבי ספורט, מתלי RS, ערכת תיקון תקר",RS,4X4,1,7,--
2235,אאודי,RS6_-_S6,,2017,4,5,--,7,19124,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2236,אאודי,RS6_-_S6,,2014,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2237,אאודי,RS6_-_S6,,2017,4,5,--,7,26846,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,8,טורבו בנזין,8,3993,560,5700,71.4,1750,3.9,250,7.5,13.5,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,497.4,193.6,150.9,291.7,565,--,2025,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2238,אאודי,RS6_-_S6,,2013,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,3993,420,5500,56,1400,4.6,250,7.4,13.3,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.1,187.4,144,291.7,530,--,1970,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2239,אאודי,RS6_-_S6,,2016,4,5,--,7,19124,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2240,אאודי,RS6_-_S6,,2016,4,5,--,7,26846,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,8,טורבו בנזין,8,3993,560,5700,71.4,1750,3.9,250,7.5,13.5,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,497.4,193.6,150.9,291.7,565,--,2025,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2241,אאודי,RS6_-_S6,,2015,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,8,3993,450,5800,56.1,1400,4.4,250,7.6,14.5,10.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.2,187.4,147.7,291.7,530,--,1970,0,0,255/40R19,75,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,אין,--,רגילים,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,--
2242,אאודי,RS6_-_S6,,2007,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,0,0,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח"
2243,אאודי,RS6_-_S6,,2010,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,15,15,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,0,0,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח"
2244,אאודי,RS6_-_S6,,2008,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,10,5204,436,6800,55,3000,5.2,250,--,--,7.9,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,493.8,203,144.2,284.7,546,--,1910,0,0,225/40R18,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, חימום למושבים הקדמיים והאחוריים- 9,900 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח"
2245,אאודי,RS6_-_S6,,2008,4,5,--,7,--,--,--,2006,כפולה (4X4),אוטומטית - טיפטרוניק,6,טורבו בנזין,10,4991,580,6250,66.2,1500,4.5,250,--,--,7.1,--,--,--,--,--,--,--,ABS + EBD + BAS,6,יש,יש,יש,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,492.8,205.1,145.6,284.6,546,--,1985,0,0,225/40R19,80,מקורית + שליטה מההגה,יש,אין,אין,--,אין,אין,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,בד משולב עור,יש  + זכרון,אין,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,RS,4X4,1,1,"צבע מטאלי- 6,000 ש""ח, גג סולארי- 6,000 ש""ח, 2 כריות אויר נוספות- 5,000 ש""ח, מערכת בקרת חניה עם מצלמת רוורס- 6,300 ש""ח, ריפודי עור נאפה- 7,100 ש""ח, הגה מתכוונן חשמלית- 5,500 ש""ח, בלמים קרמיים- 112,900 ש""ח, מתלי ספורט מתכווננים- 13,700 ש""ח"
